asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:59
BTC,117492.00775940037,119254.38787579136,0.6473267674446106,below_vwap,2025-07-26 01:25:00
BTC,117505.564468297,119268.14793532144,0.6473267674446106,below_vwap,2025-07-26 01:25:00
BTC,117518.26873563197,119281.04276666642,0.6473267674446106,below_vwap,2025-07-26 01:25:00
BTC,117530.34692860508,119293.30213253415,0.6473267674446106,below_vwap,2025-07-26 01:25:00
BTC,117542.83045920751,119305.97291609563,0.6473267674446106,below_vwap,2025-07-26 01:25:00
BTC,117553.78586414624,119317.09265210842,0.6473267674446106,below_vwap,2025-07-26 01:25:00
BTC,117564.34383091737,119327.80898838112,0.6473267674446106,below_vwap,2025-07-26 01:25:00
BTC,117576.26571539212,119339.909701123,0.6473267674446106,below_vwap,2025-07-26 01:25:00
BTC,117587.64234092044,119351.45697603424,0.6473267674446106,below_vwap,2025-07-26 01:25:00
BTC,117600.10497436524,119364.10654898072,0.6473267674446106,below_vwap,2025-07-26 01:25:01
BTC,117611.88071879768,119376.05892957964,0.6473267674446106,below_vwap,2025-07-26 01:25:01
BTC,117625.11455820466,119389.49127657773,0.6473267674446106,below_vwap,2025-07-26 01:25:01
BTC,117638.55493212031,119403.13325610213,0.6473267674446106,below_vwap,2025-07-26 01:25:01
BTC,117649.90430170442,119414.65286622995,0.6473267674446106,below_vwap,2025-07-26 01:25:01
BTC,117662.50192630576,119427.43945520034,0.6473267674446106,below_vwap,2025-07-26 01:25:01
BTC,117675.47032138825,119440.60237620903,0.6473267674446106,below_vwap,2025-07-26 01:25:01
BTC,117688.01119311906,119453.33136101584,0.6473267674446106,below_vwap,2025-07-26 01:25:01
BTC,117701.3875309725,119466.90834393707,0.6473267674446106,below_vwap,2025-07-26 01:25:01
BTC,117713.51331680204,119479.21601655404,0.6473267674446106,below_vwap,2025-07-26 01:25:01
BTC,117726.15500471307,119492.04732978376,0.6473267674446106,below_vwap,2025-07-26 01:25:02
BTC,117739.8950819664,119505.99350819588,0.6473267674446106,below_vwap,2025-07-26 01:25:02
BTC,117754.15450681114,119520.4668244133,0.6473267674446106,below_vwap,2025-07-26 01:25:02
BTC,117767.36809334275,119533.87861474288,0.6473267674446106,below_vwap,2025-07-26 01:25:02
BTC,117778.52126494788,119545.19908392208,0.6473267674446106,below_vwap,2025-07-26 01:25:02
BTC,117789.92058041954,119556.76938912582,0.6473267674446106,below_vwap,2025-07-26 01:25:02
BTC,117803.08144784832,119570.12766956603,0.6473267674446106,below_vwap,2025-07-26 01:25:02
BTC,117815.0721024599,119582.2981839968,0.6473267674446106,below_vwap,2025-07-26 01:25:02
BTC,117827.05382115554,119594.45962847286,0.6473267674446106,below_vwap,2025-07-26 01:25:02
BTC,117841.1865744896,119608.80437310692,0.6473267674446106,below_vwap,2025-07-26 01:25:03
BTC,117854.13513688088,119621.94716393408,0.6473267674446106,below_vwap,2025-07-26 01:25:03
BTC,117866.70452510836,119634.70509298496,0.6473267674446106,below_vwap,2025-07-26 01:25:03
BTC,117878.5496279354,119646.72787235442,0.6473267674446106,below_vwap,2025-07-26 01:25:03
BTC,117891.60074326802,119659.97475441702,0.6473267674446106,below_vwap,2025-07-26 01:25:03
BTC,117903.98614686872,119672.54593907172,0.6473267674446106,below_vwap,2025-07-26 01:25:03
BTC,117915.17632269,119683.90396753036,0.6473267674446106,below_vwap,2025-07-26 01:25:03
BTC,117926.71239409162,119695.61308000298,0.6473267674446106,below_vwap,2025-07-26 01:25:03
BTC,117939.41237554836,119708.50356118155,0.6473267674446106,below_vwap,2025-07-26 01:25:03
BTC,117952.23180134868,119721.5152783689,0.6473267674446106,below_vwap,2025-07-26 01:25:04
BTC,117964.62967041206,119734.09911546824,0.6473267674446106,below_vwap,2025-07-26 01:25:04
BTC,117977.26698840808,119746.9259932342,0.6473267674446106,below_vwap,2025-07-26 01:25:04
BTC,117991.134437479,119761.00145404118,0.6473267674446106,below_vwap,2025-07-26 01:25:04
BTC,118002.57619154836,119772.61483442156,0.6473267674446106,below_vwap,2025-07-26 01:25:04
BTC,118014.72287453555,119784.94371765356,0.6473267674446106,below_vwap,2025-07-26 01:25:04
BTC,118026.7111481037,119797.11181532525,0.6473267674446106,below_vwap,2025-07-26 01:25:04
BTC,118038.6849673376,119809.26524184764,0.6473267674446106,below_vwap,2025-07-26 01:25:04
BTC,118051.48565292548,119822.25793771936,0.6473267674446106,below_vwap,2025-07-26 01:25:04
BTC,118064.24468425942,119835.2083545233,0.6473267674446106,below_vwap,2025-07-26 01:25:04
BTC,118075.16202051546,119846.28945082318,0.6473267674446106,below_vwap,2025-07-26 01:25:05
BTC,118088.37978087616,119859.70547758928,0.6473267674446106,below_vwap,2025-07-26 01:25:05
BTC,118099.87459019564,119871.37270904856,0.6473267674446106,below_vwap,2025-07-26 01:25:05
BTC,118112.4370874033,119884.12364371434,0.6473267674446106,below_vwap,2025-07-26 01:25:05
BTC,118125.63647171116,119897.52101878682,0.6473267674446106,below_vwap,2025-07-26 01:25:05
BTC,118139.76698406314,119911.86348882408,0.6473267674446106,below_vwap,2025-07-26 01:25:05
BTC,118151.54121583272,119923.8143340702,0.6473267674446106,below_vwap,2025-07-26 01:25:05
BTC,118164.68586415389,119937.15615211616,0.6473267674446106,below_vwap,2025-07-26 01:25:05
BTC,118177.44551175785,119950.10719443418,0.6473267674446106,below_vwap,2025-07-26 01:25:05
BTC,118190.82607946492,119963.68847065688,0.6473267674446106,below_vwap,2025-07-26 01:25:06
BTC,118203.46115647888,119976.51307382603,0.6473267674446106,below_vwap,2025-07-26 01:25:06
BTC,118215.49223280427,119988.72461629634,0.6473267674446106,below_vwap,2025-07-26 01:25:06
BTC,118229.09650654506,120002.53295414324,0.6473267674446106,below_vwap,2025-07-26 01:25:06
BTC,118242.68355273629,120016.3238060273,0.6473267674446106,below_vwap,2025-07-26 01:25:06
BTC,118253.34334412956,120027.14349429148,0.6473267674446106,below_vwap,2025-07-26 01:25:06
BTC,118266.26638733767,120040.26038314772,0.6473267674446106,below_vwap,2025-07-26 01:25:06
BTC,118280.4365090475,120054.6430566832,0.6473267674446106,below_vwap,2025-07-26 01:25:06
BTC,118292.47335590172,120066.86045624025,0.6473267674446106,below_vwap,2025-07-26 01:25:06
BTC,118306.3183671398,120080.91314264688,0.6473267674446106,below_vwap,2025-07-26 01:25:07
BTC,118318.54917099095,120093.3274085558,0.6473267674446106,below_vwap,2025-07-26 01:25:07
BTC,118330.84776454924,120105.81048101748,0.6473267674446106,below_vwap,2025-07-26 01:25:07
BTC,118345.0530136528,120120.22880885756,0.6473267674446106,below_vwap,2025-07-26 01:25:07
BTC,118357.1153236656,120132.4720535206,0.6473267674446106,below_vwap,2025-07-26 01:25:07
BTC,118370.21943822384,120145.7727297972,0.6473267674446106,below_vwap,2025-07-26 01:25:07
BTC,118382.81283297158,120158.55502546616,0.6473267674446106,below_vwap,2025-07-26 01:25:07
BTC,118394.87183753587,120170.7949150989,0.6473267674446106,below_vwap,2025-07-26 01:25:07
BTC,118407.42682745362,120183.5382298654,0.6473267674446106,below_vwap,2025-07-26 01:25:07
BTC,118419.5886370697,120195.88246662571,0.6473267674446106,below_vwap,2025-07-26 01:25:07
BTC,118431.19790454768,120207.66587311588,0.6473267674446106,below_vwap,2025-07-26 01:25:08
BTC,118444.28874128722,120220.95307240653,0.6473267674446106,below_vwap,2025-07-26 01:25:08
BTC,118456.1216307621,120232.96345522352,0.6473267674446106,below_vwap,2025-07-26 01:25:08
BTC,118469.5496512642,120246.59289603317,0.6473267674446106,below_vwap,2025-07-26 01:25:08
BTC,118482.41031113434,120259.64646580134,0.6473267674446106,below_vwap,2025-07-26 01:25:08
BTC,118494.4020302124,120271.81806066557,0.6473267674446106,below_vwap,2025-07-26 01:25:08
BTC,118506.21301408768,120283.80620929896,0.6473267674446106,below_vwap,2025-07-26 01:25:08
BTC,118516.2072618227,120293.95037075004,0.6473267674446106,below_vwap,2025-07-26 01:25:08
BTC,118528.46952345944,120306.39656631132,0.6473267674446106,below_vwap,2025-07-26 01:25:08
BTC,118540.60973561095,120318.71888164512,0.6473267674446106,below_vwap,2025-07-26 01:25:09
BTC,118551.4092522354,120329.68039101892,0.6473267674446106,below_vwap,2025-07-26 01:25:09
BTC,118564.05727092076,120342.51812998454,0.6473267674446106,below_vwap,2025-07-26 01:25:09
BTC,118576.16025475788,120354.80265857924,0.6473267674446106,below_vwap,2025-07-26 01:25:09
BTC,118588.19670944022,120367.01966008182,0.6473267674446106,below_vwap,2025-07-26 01:25:09
BTC,118599.82384875012,120378.82120648134,0.6473267674446106,below_vwap,2025-07-26 01:25:09
BTC,118612.58828645325,120391.77711075004,0.6473267674446106,below_vwap,2025-07-26 01:25:09
BTC,118625.88534956648,120405.27362980996,0.6473267674446106,below_vwap,2025-07-26 01:25:09
BTC,118639.29339731598,120418.8827982757,0.6473267674446106,below_vwap,2025-07-26 01:25:09
BTC,118653.23922473432,120433.03781310531,0.6473267674446106,below_vwap,2025-07-26 01:25:09
BTC,118666.70674254514,120446.7073436833,0.6473267674446106,below_vwap,2025-07-26 01:25:10
BTC,118679.9703029766,120460.16985752124,0.6473267674446106,below_vwap,2025-07-26 01:25:10
BTC,118689.9975491724,120470.34751240998,0.6473267674446106,below_vwap,2025-07-26 01:25:10
BTC,118703.6356617422,120484.19019666834,0.6473267674446106,below_vwap,2025-07-26 01:25:10
BTC,118716.32525064467,120497.07012940435,0.6473267674446106,below_vwap,2025-07-26 01:25:10
BTC,118728.83533688448,120509.76786693772,0.6473267674446106,below_vwap,2025-07-26 01:25:10
BTC,118741.60576921464,120522.72985575284,0.6473267674446106,below_vwap,2025-07-26 01:25:10
BTC,118752.84331379412,120534.13596350104,0.6473267674446106,below_vwap,2025-07-26 01:25:10
BTC,118765.28252897644,120546.76176691106,0.6473267674446106,below_vwap,2025-07-26 01:25:10
BTC,118778.2077291298,120559.88084506674,0.6473267674446106,below_vwap,2025-07-26 01:25:11
BTC,118790.89286408042,120572.75625704162,0.6473267674446106,below_vwap,2025-07-26 01:25:11
BTC,118802.94377309704,120584.98792969348,0.6473267674446106,below_vwap,2025-07-26 01:25:11
BTC,118816.11027099322,120598.3519250581,0.6473267674446106,below_vwap,2025-07-26 01:25:11
BTC,118827.63894715405,120610.05353136134,0.6473267674446106,below_vwap,2025-07-26 01:25:11
BTC,118838.9843109827,120621.56907564744,0.6473267674446106,below_vwap,2025-07-26 01:25:11
BTC,118850.22409654428,120632.97745799244,0.6473267674446106,below_vwap,2025-07-26 01:25:11
BTC,118863.05926524352,120646.00515422218,0.6473267674446106,below_vwap,2025-07-26 01:25:11
BTC,118874.3781014471,120657.4937729688,0.6473267674446106,below_vwap,2025-07-26 01:25:11
BTC,118887.3332187109,120670.64321699156,0.6473267674446106,below_vwap,2025-07-26 01:25:11
BTC,118900.23009845352,120683.73354993032,0.6473267674446106,below_vwap,2025-07-26 01:25:12
BTC,118912.70869889544,120696.39932937888,0.6473267674446106,below_vwap,2025-07-26 01:25:12
BTC,118923.87526036834,120707.73338927384,0.6473267674446106,below_vwap,2025-07-26 01:25:12
BTC,118936.25794677828,120720.30181597994,0.6473267674446106,below_vwap,2025-07-26 01:25:12
BTC,118948.14954998302,120732.37179323276,0.6473267674446106,below_vwap,2025-07-26 01:25:12
BTC,118959.96854536916,120744.36807354967,0.6473267674446106,below_vwap,2025-07-26 01:25:12
BTC,118972.28733577822,120756.87164581488,0.6473267674446106,below_vwap,2025-07-26 01:25:12
BTC,118984.2489696722,120769.01270421728,0.6473267674446106,below_vwap,2025-07-26 01:25:12
BTC,118995.16938727855,120780.09692808772,0.6473267674446106,below_vwap,2025-07-26 01:25:12
BTC,119009.22048482895,120794.35879210138,0.6473267674446106,below_vwap,2025-07-26 01:25:13
BTC,119023.43209271909,120808.78357410984,0.6473267674446106,below_vwap,2025-07-26 01:25:13
BTC,119036.62055223942,120822.169860523,0.6473267674446106,below_vwap,2025-07-26 01:25:13
BTC,119049.52835676956,120835.27128212107,0.6473267674446106,below_vwap,2025-07-26 01:25:13
BTC,119062.7223627205,120848.66319816127,0.6473267674446106,below_vwap,2025-07-26 01:25:13
BTC,119075.05538336564,120861.1812141161,0.6473267674446106,below_vwap,2025-07-26 01:25:13
BTC,119087.09419107912,120873.40060394532,0.6473267674446106,below_vwap,2025-07-26 01:25:13
BTC,119098.3840906019,120884.85985196092,0.6473267674446106,below_vwap,2025-07-26 01:25:13
BTC,119109.34224074364,120895.9823743548,0.6473267674446106,below_vwap,2025-07-26 01:25:13
BTC,119123.11371975802,120909.96042555438,0.6473267674446106,below_vwap,2025-07-26 01:25:13
BTC,119135.5491812954,120922.5824190148,0.6473267674446106,below_vwap,2025-07-26 01:25:14
BTC,119147.8476628046,120935.06537774668,0.6473267674446106,below_vwap,2025-07-26 01:25:14
BTC,119161.95643763064,120949.3857841951,0.6473267674446106,below_vwap,2025-07-26 01:25:14
BTC,119174.87866848278,120962.50184851002,0.6473267674446106,below_vwap,2025-07-26 01:25:14
BTC,119187.34906132791,120975.15929724784,0.6473267674446106,below_vwap,2025-07-26 01:25:14
BTC,119199.30985485364,120987.29950267644,0.6473267674446106,below_vwap,2025-07-26 01:25:14
BTC,119210.11455374908,120998.26627205528,0.6473267674446106,below_vwap,2025-07-26 01:25:14
BTC,119221.34982933429,121009.67007677427,0.6473267674446106,below_vwap,2025-07-26 01:25:14
BTC,119235.2035243778,121023.73157724348,0.6473267674446106,below_vwap,2025-07-26 01:25:14
BTC,119247.18280600548,121035.89054809554,0.6473267674446106,below_vwap,2025-07-26 01:25:15
BTC,119259.84617541792,121048.74386804918,0.6473267674446106,below_vwap,2025-07-26 01:25:15
BTC,119271.83248812676,121060.90997544864,0.6473267674446106,below_vwap,2025-07-26 01:25:15
BTC,119285.18627609826,121074.46407023972,0.6473267674446106,below_vwap,2025-07-26 01:25:15
BTC,119297.59425759315,121087.05817145704,0.6473267674446106,below_vwap,2025-07-26 01:25:15
BTC,119309.2491010437,121098.88783755932,0.6473267674446106,below_vwap,2025-07-26 01:25:15
BTC,119320.54457500936,121110.35274363447,0.6473267674446106,below_vwap,2025-07-26 01:25:15
BTC,119333.51473486518,121123.51745588814,0.6473267674446106,below_vwap,2025-07-26 01:25:15
BTC,119345.03988147926,121135.21547970144,0.6473267674446106,below_vwap,2025-07-26 01:25:15
BTC,119357.34987603378,121147.71012417428,0.6473267674446106,below_vwap,2025-07-26 01:25:15
BTC,119370.66937697984,121161.22941763452,0.6473267674446106,below_vwap,2025-07-26 01:25:16
BTC,119381.77386324978,121172.50047119852,0.6473267674446106,below_vwap,2025-07-26 01:25:16
BTC,119395.19664545632,121186.12459513814,0.6473267674446106,below_vwap,2025-07-26 01:25:16
BTC,119407.92864494416,121199.04757461832,0.6473267674446106,below_vwap,2025-07-26 01:25:16
BTC,119420.7542054329,121212.06551851436,0.6473267674446106,below_vwap,2025-07-26 01:25:16
BTC,119433.2175111723,121224.71577383988,0.6473267674446106,below_vwap,2025-07-26 01:25:16
BTC,119445.30133461284,121236.98085463204,0.6473267674446106,below_vwap,2025-07-26 01:25:16
BTC,119457.53339901638,121249.3964000016,0.6473267674446106,below_vwap,2025-07-26 01:25:16
BTC,119469.56094579503,121261.60435998195,0.6473267674446106,below_vwap,2025-07-26 01:25:16
BTC,119482.06797869682,121274.29899837729,0.6473267674446106,below_vwap,2025-07-26 01:25:17
BTC,119495.064386055,121287.4903518458,0.6473267674446106,below_vwap,2025-07-26 01:25:17
BTC,119506.49468310356,121299.0921033501,0.6473267674446106,below_vwap,2025-07-26 01:25:17
BTC,119518.65450384808,121311.43432140576,0.6473267674446106,below_vwap,2025-07-26 01:25:17
BTC,119531.3948790064,121324.36580219147,0.6473267674446106,below_vwap,2025-07-26 01:25:17
BTC,119543.43452708816,121336.58604499446,0.6473267674446106,below_vwap,2025-07-26 01:25:17
BTC,119554.71599491595,121348.03673483968,0.6473267674446106,below_vwap,2025-07-26 01:25:17
BTC,119569.11710585118,121362.65386243894,0.6473267674446106,below_vwap,2025-07-26 01:25:17
BTC,119582.83757451152,121376.5801381292,0.6473267674446106,below_vwap,2025-07-26 01:25:17
BTC,119595.16555294706,121389.09303624123,0.6473267674446106,below_vwap,2025-07-26 01:25:17
BTC,119606.81513008976,121400.91735704112,0.6473267674446106,below_vwap,2025-07-26 01:25:18
BTC,119620.06574884988,121414.3667350826,0.6473267674446106,below_vwap,2025-07-26 01:25:18
BTC,119632.19080636025,121426.67366845562,0.6473267674446106,below_vwap,2025-07-26 01:25:18
BTC,119643.76410607624,121438.42056766736,0.6473267674446106,below_vwap,2025-07-26 01:25:18
BTC,119658.34124615192,121453.21636484418,0.6473267674446106,below_vwap,2025-07-26 01:25:18
BTC,119670.08267554664,121465.13391567983,0.6473267674446106,below_vwap,2025-07-26 01:25:18
BTC,119680.98793851184,121476.20275758952,0.6473267674446106,below_vwap,2025-07-26 01:25:18
BTC,119693.41424003504,121488.81545363556,0.6473267674446106,below_vwap,2025-07-26 01:25:18
BTC,119706.42459750651,121502.0209664691,0.6473267674446106,below_vwap,2025-07-26 01:25:18
BTC,119718.71153795814,121514.4922110275,0.6473267674446106,below_vwap,2025-07-26 01:25:19
BTC,119729.19266705704,121525.1305570629,0.6473267674446106,below_vwap,2025-07-26 01:25:19
BTC,119741.81799579908,121537.94526573604,0.6473267674446106,below_vwap,2025-07-26 01:25:19
BTC,119752.23943073844,121548.52302219952,0.6473267674446106,below_vwap,2025-07-26 01:25:19
BTC,119763.14351718807,121559.59066994589,0.6473267674446106,below_vwap,2025-07-26 01:25:19
BTC,119775.38028765393,121572.01099196872,0.6473267674446106,below_vwap,2025-07-26 01:25:19
BTC,119787.24802439976,121584.05674476574,0.6473267674446106,below_vwap,2025-07-26 01:25:19
BTC,119798.9567074442,121595.94105805585,0.6473267674446106,below_vwap,2025-07-26 01:25:19
BTC,119809.76843742083,121606.91496398214,0.6473267674446106,below_vwap,2025-07-26 01:25:19
BTC,119822.65542883016,121619.9952602626,0.6473267674446106,below_vwap,2025-07-26 01:25:19
BTC,119834.83466208172,121632.35718201291,0.6473267674446106,below_vwap,2025-07-26 01:25:20
BTC,119846.32972351168,121644.02466936436,0.6473267674446106,below_vwap,2025-07-26 01:25:20
BTC,119860.4274895134,121658.33390185608,0.6473267674446106,below_vwap,2025-07-26 01:25:20
BTC,119874.24734572793,121672.36105591385,0.6473267674446106,below_vwap,2025-07-26 01:25:20
BTC,119886.75661961176,121685.05796890592,0.6473267674446106,below_vwap,2025-07-26 01:25:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:25:31
