asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,118586.74827870083,120365.54950288132,0.6473267674446106,below_vwap,2025-07-26 01:23:09
BTC,118600.30565989208,120379.31024479044,0.6473267674446106,below_vwap,2025-07-26 01:23:09
BTC,118614.41351031302,120393.62971296773,0.6473267674446106,below_vwap,2025-07-26 01:23:09
BTC,118627.58908418656,120407.00292044936,0.6473267674446106,below_vwap,2025-07-26 01:23:09
BTC,118641.01007360744,120420.62522471152,0.6473267674446106,below_vwap,2025-07-26 01:23:09
BTC,118655.5659243536,120435.39941321888,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118669.9563345995,120450.00567961848,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118686.45105500791,120466.74782083304,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118700.37654551413,120480.88219369682,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118713.15159986974,120493.84887386778,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118727.18810302448,120508.09592456985,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118738.61666331196,120519.69591326165,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118749.67854291057,120530.92372105422,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118762.92717279911,120544.3710803911,0.6473267674446106,below_vwap,2025-07-26 01:23:10
BTC,118775.81662928867,120557.453878728,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118789.2406720476,120571.07928212832,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118802.46064537812,120584.49755505878,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118815.6934203186,120597.92882162338,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118828.74173442365,120611.17286043998,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118841.74186741449,120624.36799542568,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118852.02298886488,120634.80333369786,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118864.58243273447,120647.5511692255,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118878.55716882132,120661.73552635364,0.6473267674446106,below_vwap,2025-07-26 01:23:11
BTC,118892.385372694,120675.7711532844,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,118907.93039291952,120691.5493488133,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,118921.15095450784,120704.96821882544,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,118932.54167021083,120716.529795264,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,118944.853457551,120729.02625941426,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,118956.42700937748,120740.77341451812,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,118967.33025545882,120751.84020929068,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,118977.75566814136,120762.42200316348,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,118988.55400825024,120773.38231837396,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,119000.93095214368,120785.94491642584,0.6473267674446106,below_vwap,2025-07-26 01:23:12
BTC,119013.36394860076,120798.56440782978,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119029.11987325002,120814.55667134876,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119043.06382384583,120828.70978120352,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119054.294421381,120840.1088377017,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119067.77028684998,120853.78684115272,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119079.0752289648,120865.26135739926,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119092.48246435833,120878.8697013237,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119105.1454135866,120891.7225947904,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119118.81489990522,120905.5971234038,0.6473267674446106,below_vwap,2025-07-26 01:23:13
BTC,119133.83169264796,120920.83916803764,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119147.72463288976,120934.94050238308,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119162.32734817316,120949.76225839574,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119174.1330657406,120961.74506172667,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119186.67662664986,120974.4767760496,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119199.31021901322,120987.2998722984,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119211.83319089984,121000.01068876332,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119223.60871123408,121011.96284190258,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119235.7732660532,121024.309865044,0.6473267674446106,below_vwap,2025-07-26 01:23:14
BTC,119249.10083453463,121037.83734705264,0.6473267674446106,below_vwap,2025-07-26 01:23:15
BTC,119263.08262971496,121052.02886916068,0.6473267674446106,below_vwap,2025-07-26 01:23:15
BTC,119277.3305415144,121066.4904996371,0.6473267674446106,below_vwap,2025-07-26 01:23:15
BTC,119288.91078827476,121078.24445009888,0.6473267674446106,below_vwap,2025-07-26 01:23:15
BTC,119300.39044295312,121089.8962995974,0.6473267674446106,below_vwap,2025-07-26 01:23:15
BTC,119313.15151918316,121102.84879197089,0.6473267674446106,below_vwap,2025-07-26 01:23:15
BTC,119336.25783696269,121126.30170451711,0.6473267674446106,below_vwap,2025-07-26 01:23:16
BTC,119397.02172925472,121187.97705519352,0.6473267674446106,below_vwap,2025-07-26 01:23:16
BTC,119419.87277116584,121211.17086273331,0.6473267674446106,below_vwap,2025-07-26 01:23:16
BTC,119430.56690560911,121222.02540919326,0.6473267674446106,below_vwap,2025-07-26 01:23:16
BTC,119440.44560270692,121232.05228674752,0.6473267674446106,below_vwap,2025-07-26 01:23:16
BTC,119451.76009700776,121243.53649846284,0.6473267674446106,below_vwap,2025-07-26 01:23:16
BTC,119463.21745391464,121255.16571572334,0.6473267674446106,below_vwap,2025-07-26 01:23:16
BTC,119476.8911420746,121269.04450920568,0.6473267674446106,below_vwap,2025-07-26 01:23:16
BTC,119489.27116731837,121281.61023482811,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119501.45451837443,121293.97633615004,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119511.73670429135,121304.41275485572,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119523.3304529686,121316.18040976312,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119536.4182363701,121329.46450991563,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119548.85232530595,121342.08511018554,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119564.77800434588,121358.24967441108,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119578.37031684491,121372.04587159758,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119590.03465645696,121383.8851763038,0.6473267674446106,below_vwap,2025-07-26 01:23:17
BTC,119604.23463925268,121398.29815884144,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119617.21373502446,121411.4719410498,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119630.5379420328,121424.9960111633,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119642.76333951474,121437.40478960743,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119654.73245268632,121449.5534394766,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119665.66555985356,121460.65054325137,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119676.6960657034,121471.84650668896,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119690.24182180024,121485.5954491272,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119702.81888539124,121498.36116867208,0.6473267674446106,below_vwap,2025-07-26 01:23:18
BTC,119715.37855335904,121511.1092316594,0.6473267674446106,below_vwap,2025-07-26 01:23:19
BTC,68667.0965462923,69697.10299448669,0.6473267674446106,below_vwap,2025-07-26 01:28:17
,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:27:59
BTC,117494.19016778754,119256.60302030436,0.6473267674446106,below_vwap,2025-07-26 01:28:00
BTC,117508.40844259928,119271.03456923828,0.6473267674446106,below_vwap,2025-07-26 01:28:00
BTC,117521.7485045557,119284.57473212402,0.6473267674446106,below_vwap,2025-07-26 01:28:00
BTC,117535.0589295244,119298.08481346729,0.6473267674446106,below_vwap,2025-07-26 01:28:00
BTC,117547.68086878108,119310.8960818128,0.6473267674446106,below_vwap,2025-07-26 01:28:00
BTC,117560.47270248986,119323.8797930272,0.6473267674446106,below_vwap,2025-07-26 01:28:00
BTC,117572.10827349473,119335.68989759714,0.6473267674446106,below_vwap,2025-07-26 01:28:00
BTC,117584.04968252564,119347.81042776351,0.6473267674446106,below_vwap,2025-07-26 01:28:00
BTC,117597.1157284012,119361.0724643272,0.6473267674446106,below_vwap,2025-07-26 01:28:00
BTC,117609.40964390946,119373.55078856809,0.6473267674446106,below_vwap,2025-07-26 01:28:01
BTC,117622.71441039848,119387.05512655443,0.6473267674446106,below_vwap,2025-07-26 01:28:01
BTC,117634.8849598446,119399.40823424223,0.6473267674446106,below_vwap,2025-07-26 01:28:01
BTC,117650.38981046676,119415.14565762375,0.6473267674446106,below_vwap,2025-07-26 01:28:01
BTC,117662.96331649876,119427.90776624622,0.6473267674446106,below_vwap,2025-07-26 01:28:01
BTC,117675.92445640184,119441.06332324784,0.6473267674446106,below_vwap,2025-07-26 01:28:01
BTC,117689.05711546898,119454.392972201,0.6473267674446106,below_vwap,2025-07-26 01:28:01
BTC,117702.24865633964,119467.78238618471,0.6473267674446106,below_vwap,2025-07-26 01:28:01
BTC,117714.3940227499,119480.10993309114,0.6473267674446106,below_vwap,2025-07-26 01:28:02
BTC,117738.08677752114,119504.15807918394,0.6473267674446106,below_vwap,2025-07-26 01:28:02
BTC,117753.58221601868,119519.88594925894,0.6473267674446106,below_vwap,2025-07-26 01:28:02
BTC,117767.5411811943,119534.0542989122,0.6473267674446106,below_vwap,2025-07-26 01:28:02
BTC,117784.34417669676,119551.1093393472,0.6473267674446106,below_vwap,2025-07-26 01:28:02
BTC,117797.13015583991,119564.08710817753,0.6473267674446106,below_vwap,2025-07-26 01:28:02
BTC,117809.75052640916,119576.89678430528,0.6473267674446106,below_vwap,2025-07-26 01:28:02
BTC,117821.07885877418,119588.3950416558,0.6473267674446106,below_vwap,2025-07-26 01:28:02
BTC,117833.33647037316,119600.83651742876,0.6473267674446106,below_vwap,2025-07-26 01:28:02
BTC,117844.9718172798,119612.64639453898,0.6473267674446106,below_vwap,2025-07-26 01:28:03
BTC,117857.63216136646,119625.49664378694,0.6473267674446106,below_vwap,2025-07-26 01:28:03
BTC,117869.64925956631,119637.6939984598,0.6473267674446106,below_vwap,2025-07-26 01:28:03
BTC,117881.1985807743,119649.41655948592,0.6473267674446106,below_vwap,2025-07-26 01:28:03
BTC,117892.6226030731,119661.0119421192,0.6473267674446106,below_vwap,2025-07-26 01:28:03
BTC,117905.41687384986,119673.9981269576,0.6473267674446106,below_vwap,2025-07-26 01:28:03
BTC,117917.62005759716,119686.38435846107,0.6473267674446106,below_vwap,2025-07-26 01:28:03
BTC,117930.09266341208,119699.04405336324,0.6473267674446106,below_vwap,2025-07-26 01:28:03
BTC,117942.00306285382,119711.13310879662,0.6473267674446106,below_vwap,2025-07-26 01:28:03
BTC,117952.63139646148,119721.92086740838,0.6473267674446106,below_vwap,2025-07-26 01:28:04
BTC,117964.80508328248,119734.2771595317,0.6473267674446106,below_vwap,2025-07-26 01:28:04
BTC,117975.73289612962,119745.36888957156,0.6473267674446106,below_vwap,2025-07-26 01:28:04
BTC,117986.84197641278,119756.64460605897,0.6473267674446106,below_vwap,2025-07-26 01:28:04
BTC,117998.8904483614,119768.8738050868,0.6473267674446106,below_vwap,2025-07-26 01:28:04
BTC,118010.0315186634,119780.18199144334,0.6473267674446106,below_vwap,2025-07-26 01:28:04
BTC,118020.83431272412,119791.14682741497,0.6473267674446106,below_vwap,2025-07-26 01:28:04
